system:index,total_rainfall_mm,year,anomaly_mm,anomaly_pct,anomaly_zscore
0,649.0437866335226,2015,-177.38723369059517,-21.46425162272173,-1.1172028480311242
3,904.6672471478388,2016,78.23622682372104,9.466758253222102,0.4927397175555836
4,817.4837214984112,2017,-8.947298825706525,-1.0826431493577633,-0.0563509984472734
1,674.9060409797323,2018,-151.52497934438543,-18.33486106135741,-0.9543197385144176
5,936.4372479114518,2019,110.00622758733402,13.310999331098524,0.6928304151588196
2,1066.5115985896502,2020,240.0805782655325,29.05028639551494,1.5120519115995026
8,969.9503717849792,2021,143.51935146086146,17.366162200031486,0.9038994794818501
6,1130.7196640662592,2022,304.2886437421414,36.81960578183555,1.9164408415388252
7,795.8518524043424,2023,-30.579167919775387,-3.700147643028035,-0.1925907111781423
