system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2022_06_10,2022-06-10,469755,0.29816928405871057,160
2022_06_26,2022-06-26,71915,0.36804761768418653,176
2022_07_12,2022-07-12,63931,0.49036448079244505,192
2022_07_28,2022-07-28,88322,0.6095014745149853,208
2022_08_13,2022-08-13,302328,0.6882531533703645,224
2022_08_29,2022-08-29,757467,0.7558031691038324,240
2022_09_14,2022-09-14,523243,0.7337992289372604,256
2022_09_30,2022-09-30,991049,0.6759361828429877,272
2022_10_16,2022-10-16,1021578,0.59971708321993,288
2022_11_01,2022-11-01,1021667,0.5638365719832479,304
2022_11_17,2022-11-17,1021632,0.5083284236076951,320
2022_12_03,2022-12-03,1020749,0.5161301652622289,336
2022_12_19,2022-12-19,1021702,0.5274752258296106,352
