system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2023_06_10,2023-06-10,1020385,0.2880279215257722,160
2023_06_26,2023-06-26,142676,0.3409824894974651,176
2023_07_12,2023-07-12,10753,0.46539919029874893,192
2023_07_28,2023-07-28,192021,0.533052241902066,208
2023_08_13,2023-08-13,413858,0.6543814508393103,224
2023_08_29,2023-08-29,748597,0.6990583606075513,240
2023_09_14,2023-09-14,615384,0.7490922642731387,256
2023_09_30,2023-09-30,1020414,0.6648493952943125,272
2023_10_16,2023-10-16,1020415,0.5631246880581012,288
2023_11_01,2023-11-01,1020382,0.5196098687131944,304
2023_11_17,2023-11-17,1020293,0.5106234582935162,320
2023_12_03,2023-12-03,1020439,0.5640642556635411,336
2023_12_19,2023-12-19,1020364,0.5498926404655665,352
