system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2018_06_10,2018-06-10,880597,0.30348991722841856,160
2018_06_26,2018-06-26,728726,0.3829775664923486,176
2018_07_12,2018-07-12,17651,0.5408187972069864,192
2018_07_28,2018-07-28,167437,0.5519258447712123,208
2018_08_13,2018-08-13,43007,0.6627889756679723,224
2018_08_29,2018-08-29,909011,0.6889413829073592,240
2018_09_14,2018-09-14,1001647,0.6342891500836842,256
2018_09_30,2018-09-30,1019554,0.5242624202992376,272
2018_10_16,2018-10-16,1019577,0.46299929505857207,288
2018_11_01,2018-11-01,1019613,0.44100550779246905,304
2018_11_17,2018-11-17,1019621,0.4227561768659781,320
2018_12_03,2018-12-03,1019662,0.4050325357568075,336
2018_12_19,2018-12-19,1019629,0.39050181582638854,352
