system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2016_06_09,2016-06-09,977249,0.21015028039220487,160
2016_06_25,2016-06-25,21293,0.27268158253011315,176
2016_07_11,2016-07-11,318734,0.43856175883206855,192
2016_07_27,2016-07-27,139589,0.688122205314255,208
2016_08_12,2016-08-12,391240,0.6820762297187726,224
2016_08_28,2016-08-28,703375,0.6966135419350393,240
2016_09_13,2016-09-13,364943,0.6910712987179228,256
2016_09_29,2016-09-29,1020198,0.6507880916056098,272
2016_10_15,2016-10-15,1025230,0.5918065239369723,288
2016_10_31,2016-10-31,1025125,0.5405110596725994,304
2016_11_16,2016-11-16,1023598,0.514083206274266,320
2016_12_02,2016-12-02,1024463,0.5003715808461838,336
2016_12_18,2016-12-18,1023995,0.48625870957773143,352
