system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2019_06_10,2019-06-10,1024492,0.22060813453386274,160
2019_06_26,2019-06-26,86818,0.2650952338652206,176
2019_07_12,2019-07-12,874267,0.40161157256635804,192
2019_07_28,2019-07-28,145640,0.6135243986414577,208
2019_08_13,2019-08-13,637152,0.6748615752443675,224
2019_08_29,2019-08-29,68188,0.7635100236403018,240
2019_09_14,2019-09-14,526945,0.7224267120928742,256
2019_09_30,2019-09-30,996887,0.6614662464166037,272
2019_10_16,2019-10-16,897389,0.6684718615214708,288
2019_11_01,2019-11-01,1026871,0.6400645875833932,304
2019_11_17,2019-11-17,1027552,0.5953667582685402,320
2019_12_03,2019-12-03,1026483,0.5509990086627877,336
2019_12_19,2019-12-19,995768,0.5406849729119698,352
