system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2015_06_10,2015-06-10,725952,0.2689538683125428,160
2015_06_26,2015-06-26,948058,0.3407968837777654,176
2015_07_12,2015-07-12,800564,0.3656735487368135,192
2015_07_28,2015-07-28,284410,0.48719833052318484,208
2015_08_13,2015-08-13,530052,0.5924671207357175,224
2015_08_29,2015-08-29,851550,0.6074870577103112,240
2015_09_14,2015-09-14,1011572,0.6013449728754282,256
2015_09_30,2015-09-30,1019662,0.5870025797710132,272
2015_10_16,2015-10-16,1019644,0.5171657199638903,288
2015_11_01,2015-11-01,1019738,0.47033344296202073,304
2015_11_17,2015-11-17,1019678,0.44172978069611923,320
2015_12_03,2015-12-03,1019611,0.42814376705009566,336
2015_12_19,2015-12-19,1019588,0.3865171363114764,352
