system:index,date,ndvi_valid_pixel_count,mean_ndvi,doy
2020_06_09,2020-06-09,770749,0.3187208621362124,160
2020_06_25,2020-06-25,589739,0.4341895889624925,176
2020_07_11,2020-07-11,230054,0.6518963405243187,192
2020_07_27,2020-07-27,228105,0.7679972883825704,208
2020_08_12,2020-08-12,381000,0.7641413994849796,224
2020_08_28,2020-08-28,656114,0.7565385166184869,240
2020_09_13,2020-09-13,300298,0.7134449613032227,256
2020_09_29,2020-09-29,1012089,0.6420931314529514,272
2020_10_15,2020-10-15,1026200,0.6396621813533743,288
2020_10_31,2020-10-31,1026210,0.6060564787211878,304
2020_11_16,2020-11-16,1026022,0.5578940032337474,320
2020_12_02,2020-12-02,1025913,0.5279045547537942,336
2020_12_18,2020-12-18,1025973,0.5009877509345033,352
